"","task","fold","min.val.loss","min.train.loss","min.test.loss","min.val.auc","min.val.step","end.auc","max.auc","max.auc.step","baseline.auc"
"185","Q14524.PF00520: (18/16)",4,0.658735454082489,0.540355205535889,0.667380690574646,0.625,8,0.697916666666667,0.774305555555556,14,0.5
"186","O00555.IonChannel: (10/6)",0,0.630023539066315,0.569076597690582,0.69789981842041,0.8,6,0.783333333333333,0.883333333333333,3,0.5
"187","O00555.IonChannel: (10/6)",1,0.730255663394928,0.491224229335785,0.654428541660309,0.866666666666667,7,0.9,0.916666666666667,19,0.5
"188","O00555.IonChannel: (10/6)",2,0.641670525074005,0.370908051729202,0.556527078151703,0.866666666666667,10,0.966666666666667,0.966666666666667,18,0.5
"189","O00555.IonChannel: (10/6)",3,0.51623809337616,0.454783648252487,0.769020736217499,0.766666666666667,9,0.766666666666667,0.866666666666667,13,0.5
"190","O00555.IonChannel: (10/6)",4,0.60313218832016,0.507744312286377,0.729464888572693,0.85,7,0.666666666666667,0.85,7,0.5
"191","Q99250.IonChannel: (5/15)",0,0.617970764636993,0.604655027389526,0.321913123130798,0.76,5,0.693333333333333,0.8,19,0.5
"192","Q99250.IonChannel: (5/15)",1,0.648957252502441,0.543855547904968,0.251636028289795,0.906666666666667,6,0.88,0.933333333333333,15,0.5
"193","Q99250.IonChannel: (5/15)",2,0.637588083744049,0.513721346855164,0.374331742525101,0.533333333333333,7,0.64,0.746666666666667,2,0.5
"194","Q99250.IonChannel: (5/15)",3,0.573790311813354,0.627814114093781,0.42703852057457,0.573333333333333,4,0.56,0.68,1,0.5
"195","Q99250.IonChannel: (5/15)",4,0.665412485599518,0.529234945774078,0.374089807271957,0.693333333333333,6,0.68,0.693333333333333,6,0.5
"196","Q14524.IonChannel: (18/16)",0,0.628365814685822,0.540071666240692,0.648790419101715,0.704861111111111,6,0.642361111111111,0.746527777777778,1,0.5
"197","Q14524.IonChannel: (18/16)",1,0.560491025447845,0.499600231647491,0.767696976661682,0.607638888888889,8,0.635416666666667,0.729166666666667,1,0.5
"198","Q14524.IonChannel: (18/16)",2,0.635463714599609,0.552548170089722,0.580126821994781,0.701388888888889,6,0.763888888888889,0.78125,11,0.5
"199","Q14524.IonChannel: (18/16)",3,0.632374405860901,0.343762755393982,0.832960903644562,0.690972222222222,12,0.729166666666667,0.795138888888889,2,0.5
"200","Q14524.IonChannel: (18/16)",4,0.490101248025894,0.324079096317291,0.908511519432068,0.708333333333333,13,0.684027777777778,0.736111111111111,18,0.5
